"target.ID";"category";"treatment";"caller.ID";"status_caller";"length_call";"call_nr_elements";"call_elongated_duplication";"order";"date";"calling";"calling_distress";"min_dist";"approach_duration";"reaction_duration";"OBS_PerchDurPerEv"
6;2;"distress familiar";"L";"non-breeder";"00:09";6;"yes (3x)";"ctr,exp";"25.08.22";0;0;5;0;780;8
6;3;"distress unfamiliar";"I";"non-breeder";"00:09";6;"yes (3x)";"ctr,exp";"25.08.22";0;0;3;3;960;NA
7;2;"social unfamiliar";NA;NA;NA;NA;NA;NA;"02.10.22";0;0;5;0;88;NA
7;3;"pine grosbeak";NA;NA;NA;NA;NA;NA;"25.09.22";0;0;3;26;24;NA
7;3;"distress familiar";"H";"non-breeder";"00:08";7;"no";"ctr,exp";"30.08.22";0;0;4;13;1800;0
7;4;"distress unfamiliar";"E";"non-breeder";"00:08";8;"no";"ctr,exp";"30.08.22";1;0;4;10;1057;NA
8;5;"distress familiar";"J";"non-breeder";"00:16";16;"no";"ctr,exp";"03.10.22";5;2;0;49;52;0
8;4;"distress unfamiliar";"M";"non-breeder";"00:15";16;"no";"ctr,exp";"03.10.22";6;0;0;78;115;NA
8;1;"pine grosbeak";NA;NA;NA;NA;NA;"P,S";"07.10.22";0;0;5;0;0;NA
8;3;"social unfamiliar";NA;NA;NA;NA;NA;"P,S";"07.10.22";0;0;1;22;74;NA
9;1;"social unfamiliar";NA;NA;NA;NA;NA;NA;"02.10.22";0;0;5;0;0;NA
9;4;"distress familiar";"H";"non-breeder";"00:17";14;"yes (2x)";"exp,ctr";"10.09.22";1;0;2;14;28;0
9;4;"distress unfamiliar";"E";"non-breeder";"00:28";28;"yes (3.5x)";"exp,ctr";"10.09.22";2;0;0;25;34;NA
9;1;"pine grosbeak";NA;NA;NA;NA;NA;NA;"25.09.22";0;0;5;0;0;NA
10;5;"distress familiar";"J";"non-breeder";"00:16";16;"no";"exp,ctr";"03.10.22";7;2;0;19;48;0
10;1;"social unfamiliar";NA;NA;NA;NA;NA;"S,P";"07.10.22";0;0;5;0;0;NA
10;1;"pine grosbeak";NA;NA;NA;NA;NA;"S,P";"07.10.22";0;0;5;0;0;NA
11;1;"distress familiar";"E";"non-breeder";"00:17";15;"no";"exp,ctr";"09.09.22";0;0;5;0;0;38
11;1;"distress unfamiliar";"F";"non-breeder";"00:17";15;"yes (2x)";"exp,ctr";"09.09.22";0;0;5;0;0;NA
11;3;"social unfamiliar";NA;NA;NA;NA;NA;"S,P";"28.09.22";0;0;1;14;42;NA
11;1;"pine grosbeak";NA;NA;NA;NA;NA;"S,P";"28.09.22";0;0;5;0;0;NA
12;3;"distress familiar";"E";"non-breeder";"00:17";15;"no";"ctr,exp";"24.08.22";0;0;3;5;840;20.4285714285714
12;4;"distress unfamiliar";"F";"non-breeder";"00:17";15;"yes (2x)";"ctr,exp";"24.08.22";3;0;1;24;124;NA
12;1;"pine grosbeak";NA;NA;NA;NA;NA;"P,S";"28.09.22";0;0;5;0;0;NA
12;3;"social unfamiliar";NA;NA;NA;NA;NA;"P,S";"28.09.22";0;0;3;5;59;NA
13;4;"distress familiar";"O";"non-breeder";"00:09";7;"no";"exp,ctr";"12.09.22";17;0;2;23;297;0
13;4;"distress unfamiliar";"H";"non-breeder";"00:09";6;"no";"exp,ctr";"12.09.22";3;0;1;38;129;NA
14;4;"distress familiar";"K";"non-breeder";"00:08";5;"no";"ctr,exp";"01.10.22";2;0;0;31;34;20.3636363636364
14;3;"distress unfamiliar";"Q";"breeder";"00:07";5;"no";"ctr,exp";"01.10.22";0;0;1;37;50;NA
14;1;"pine grosbeak";NA;NA;NA;NA;NA;"P,S";"04.10.22";0;0;5;0;0;NA
14;1;"social unfamiliar";NA;NA;NA;NA;NA;"P,S";"04.10.22";0;0;5;0;0;NA
15;2;"social unfamiliar";NA;NA;NA;NA;NA;"S,P";"04.10.22";0;0;5;0;7;NA
15;1;"pine grosbeak";NA;NA;NA;NA;NA;"S,P";"04.10.22";0;0;5;0;0;NA
15;1;"social unfamiliar";NA;NA;NA;NA;NA;"S,P";"04.10.22";0;0;5;0;0;NA
15;3;"distress familiar";"B";"breeder";"00:10";13;"no";"ctr,exp";"06.09.22";0;0;0;51;162;62.2
15;4;"distress unfamiliar";"C";"non-breeder";"00:10";15;"no";"ctr,exp";"06.09.22";2;0;2;34;39;NA
16;2;"pine grosbeak";NA;NA;NA;NA;NA;"P,S";"07.10.22";0;0;5;0;50;NA
16;1;"social unfamiliar";NA;NA;NA;NA;NA;"P,S";"07.10.22";0;0;5;0;0;NA
16;4;"distress familiar";"R";"non-breeder";"00:08";8;"no";"ctr,exp";"09.09.22";1;0;3;13;54;0
16;3;"distress unfamiliar";"H";"non-breeder";"00:08";6;"no";"ctr,exp";"09.09.22";0;0;1;36;196;NA
17;1;"pine grosbeak";NA;NA;NA;NA;NA;"P,S";"28.09.22";0;0;5;0;0;NA
17;2;"social unfamiliar";NA;NA;NA;NA;NA;"P,S";"28.09.22";2;0;5;0;75;NA
17;2;"distress familiar";"D";"non-breeder";"00:10";12;"no";"ctr,exp";"31.08.22";0;0;5;0;162;25.25
17;3;"distress unfamiliar";"C";"non-breeder";"00:10";11;"no";"ctr,exp";"31.08.22";0;0;3;22;27;NA
18;1;"distress familiar";"P";"non-breeder";"00:11";9;"no";"ctr,exp";"03.10.22";0;0;5;0;0;0
18;4;"distress unfamiliar";"F";"non-breeder";"00:11";10;"no";"ctr,exp";"03.10.22";1;0;1;31;73;NA
18;1;"social unfamiliar";NA;NA;NA;NA;NA;"S,P";"07.10.22";0;0;2;7;0;NA
18;0;"pine grosbeak";NA;NA;NA;NA;NA;"S,P";"07.10.22";1;0;5;0;0;NA
19;1;"social unfamiliar";NA;NA;NA;NA;NA;"S,P";"10.10.22";0;0;5;0;0;NA
19;1;"pine grosbeak";NA;NA;NA;NA;NA;"S,P";"10.10.22";0;0;5;0;0;NA
20;1;"pine grosbeak";NA;NA;NA;NA;NA;"P,S";"30.09.22";0;0;5;0;0;NA
20;4;"social unfamiliar";NA;NA;NA;NA;NA;"P,S";"30.09.22";1;0;1;32;175;NA
20;4;"distress familiar";"A";"breeder";"00:08";12;"no";"ctr,exp";"31.08.22";2;0;3;17;30;17.1428571428571
20;4;"distress unfamiliar";"H";"non-breeder";"00:08";10;"no";"ctr,exp";"31.08.22";7;0;1;21;96;NA
21;5;"distress familiar";"K";"non-breeder";"00:08";5;"no";"exp,ctr";"01.10.22";18;2;1;154;181;21.5714285714286
21;5;"distress unfamiliar";"Q";"breeder";"00:07";5;"no";"exp,ctr";"01.10.22";13;3;1;106;154;NA
21;1;"social unfamiliar";NA;NA;NA;NA;NA;"S,P";"04.10.22";10;0;1;131;0;NA
21;0;"pine grosbeak";NA;NA;NA;NA;NA;"S,P";"04.10.22";0;0;5;0;0;NA
22;3;"pine grosbeak";NA;NA;NA;NA;NA;"P,S";"02.10.22";0;0;4;7;86;NA
22;3;"social unfamiliar";NA;NA;NA;NA;NA;"P,S";"02.10.22";0;0;4;7;86;NA
22;3;"distress familiar";"U";"breeder";"00:06";9;"no";"exp,ctr";"10.09.22";0;0;2;22;21;9.75
22;4;"distress unfamiliar";"A";"breeder";"00:06";10;"no";"exp,ctr";"10.09.22";3;0;4;50;840;NA
23;1;"distress familiar";"I";"non-breeder";"00:07";6;"yes (3x)";"ctr,exp";"02.10.22";4;0;4;83;0;0
23;1;"distress unfamiliar";"S";"non-breeder";"00:07";4;"no";"ctr,exp";"02.10.22";0;0;5;0;0;NA
23;3;"social unfamiliar";NA;NA;NA;NA;NA;"S,P";"04.10.22";0;0;4;15;22;NA
23;1;"pine grosbeak";NA;NA;NA;NA;NA;"S,P";"04.10.22";0;0;5;0;0;NA
24;3;"distress familiar";"R";"non-breeder";"00:08";8;"no";"exp,ctr";"07.09.22";0;0;0;32;21;0
24;4;"distress unfamiliar";"H";"non-breeder";"00:08";6;"no";"exp,ctr";"07.09.22";1;0;1;9;130;NA
24;4;"social unfamiliar";NA;NA;NA;NA;NA;"S,P";"07.10.22";1;0;0;13;61;NA
24;1;"pine grosbeak";NA;NA;NA;NA;NA;"S,P";"07.10.22";0;0;5;0;0;NA
25;4;"distress familiar";"D";"non-breeder";"00:10";12;"no";"exp,ctr";"12.09.22";24;0;3;23;502;20.6666666666667
25;3;"distress unfamiliar";"C";"non-breeder";"00:10";11;"no";"exp,ctr";"12.09.22";0;0;1;22;1800;NA
25;4;"social unfamiliar";NA;NA;NA;NA;NA;"S,P";"28.09.22";5;0;2;23;234;NA
25;1;"pine grosbeak";NA;NA;NA;NA;NA;"S,P";"28.09.22";0;0;5;0;0;NA
26;4;"distress familiar";"I";"non-breeder";"00:07";6;"yes (3x)";"exp,ctr";"23.08.22";1;0;3;13;336;17.1
26;3;"distress unfamiliar";"S";"non-breeder";"00:07";4;"no";"exp,ctr";"23.08.22";0;0;3;52;45;NA
27;0;"pine grosbeak";NA;NA;NA;NA;NA;"P,S";"07.10.22";0;0;5;0;0;NA
27;0;"social unfamiliar";NA;NA;NA;NA;NA;"P,S";"07.10.22";1;0;5;0;0;NA
27;3;"distress familiar";"P";"non-breeder";"00:11";9;"no";"exp,ctr";"26.08.22";0;0;2;20;22;21.1578947368421
27;1;"distress unfamiliar";"F";"non-breeder";"00:11";10;"no";"exp,ctr";"26.08.22";0;0;5;0;0;NA
